"Sex","Year","Age","observed_qx","qx_hat","qx_hat_2"
"Male",1888,97,NA,NA,0.334538850670449
"Male",1888,98,NA,NA,0.347583148655803
"Male",1888,99,NA,NA,0.360936006541895
"Male",1888,100,NA,NA,0.374600486365768
"Male",1889,80,NA,NA,0.156624344945376
"Male",1889,81,NA,NA,0.164867196798296
"Male",1889,82,NA,NA,0.173366215609626
"Male",1889,83,NA,NA,0.182124482074882
"Male",1889,84,NA,NA,0.191145076889586
"Male",1889,85,NA,NA,0.200431080749255
"Male",1889,86,NA,NA,0.209985574349409
"Male",1889,87,NA,NA,0.219811638385568
"Male",1889,88,NA,NA,0.229912353553249
"Male",1889,89,NA,NA,0.240290800547972
"Male",1889,90,NA,NA,0.250950060065256
"Male",1889,91,NA,NA,0.261893212800621
"Male",1889,92,NA,NA,0.273123339449585
"Male",1889,93,NA,NA,0.284643520707667
"Male",1889,94,NA,NA,0.296456837270387
"Male",1889,95,NA,NA,0.308566369833263
"Male",1889,96,NA,NA,0.320975199091815
"Male",1889,97,NA,NA,0.333686405741561
"Male",1889,98,NA,NA,0.346703070478022
"Male",1889,99,NA,NA,0.360028273996716
"Male",1889,100,NA,NA,0.373665096993161
"Male",1890,80,NA,NA,0.156196513729707
"Male",1890,81,NA,NA,0.16441447707117
"Male",1890,82,NA,NA,0.172888288179516
"Male",1890,83,NA,NA,0.181621048585706
"Male",1890,84,NA,NA,0.190615859820701
"Male",1890,85,NA,NA,0.199875823415463
"Male",1890,86,NA,NA,0.209404040900951
"Male",1890,87,NA,NA,0.219203613808128
"Male",1890,88,NA,NA,0.229277643667953
"Male",1890,89,NA,NA,0.239629232011389
"Male",1890,90,NA,NA,0.250261480369397
"Male",1890,91,NA,NA,0.261177490272936
"Male",1890,92,NA,NA,0.272380363252969
"Male",1890,93,NA,NA,0.283873200840457
"Male",1890,94,NA,NA,0.295659104566359
"Male",1890,95,NA,NA,0.307741175961639
"Male",1890,96,NA,NA,0.320122516557256
"Male",1890,97,NA,NA,0.332806227884171
"Male",1890,98,NA,NA,0.345795411473346
"Male",1890,99,NA,NA,0.359093168855742
"Male",1890,100,NA,NA,0.372702601562318
"Male",1891,80,NA,NA,0.15574330182828
"Male",1891,81,NA,NA,0.163935879238497
"Male",1891,82,NA,NA,0.172384007505617
"Male",1891,83,NA,NA,0.181090811431319
"Male",1891,84,NA,NA,0.190059415817284
"Male",1891,85,NA,NA,0.199292945465193
"Male",1891,86,NA,NA,0.208794525176724
"Male",1891,87,NA,NA,0.21856727975356
"Male",1891,88,NA,NA,0.22861433399738
"Male",1891,89,NA,NA,0.238938812709864
"Male",1891,90,NA,NA,0.249543840692692
"Male",1891,91,NA,NA,0.260432542747546
"Male",1891,92,NA,NA,0.271608043676105
"Male",1891,93,NA,NA,0.28307346828005
"Male",1891,94,NA,NA,0.29483194136106
"Male",1891,95,NA,NA,0.306886587720817
"Male",1891,96,NA,NA,0.319240532161
"Male",1891,97,NA,NA,0.33189689948329
"Male",1891,98,NA,NA,0.344858814489367
"Male",1891,99,NA,NA,0.358129401980912
"Male",1891,100,NA,NA,0.371711786759604
"Male",1892,80,NA,NA,0.155263168879647
"Male",1892,81,NA,NA,0.163429834542887
"Male",1892,82,NA,NA,0.17185177959508
"Male",1892,83,NA,NA,0.180532154802216
"Male",1892,84,NA,NA,0.189474110930281
"Male",1892,85,NA,NA,0.198680798745263
"Male",1892,86,NA,NA,0.208155369013148
"Male",1892,87,NA,NA,0.217900972499925
"Male",1892,88,NA,NA,0.22792075997158
"Male",1892,89,NA,NA,0.238217882194102
"Male",1892,90,NA,NA,0.248795489933477
"Male",1892,91,NA,NA,0.259656733955692
"Male",1892,92,NA,NA,0.270804765026736
"Male",1892,93,NA,NA,0.282242733912595
"Male",1892,94,NA,NA,0.293973791379257
"Male",1892,95,NA,NA,0.306001088192709
"Male",1892,96,NA,NA,0.318327775118939
"Male",1892,97,NA,NA,0.330957002923934
"Male",1892,98,NA,NA,0.343891922373681
"Male",1892,99,NA,NA,0.357135684234168
"Male",1892,100,NA,NA,0.370691439271382
"Male",1893,80,NA,NA,0.154754574522363
"Male",1893,81,NA,NA,0.162894774226947
"Male",1893,82,NA,NA,0.171290010455059
"Male",1893,83,NA,NA,0.179943462888891
"Male",1893,84,NA,NA,0.188858311210637
"Male",1893,85,NA,NA,0.198037735102489
"Male",1893,86,NA,NA,0.207484914246639
"Male",1893,87,NA,NA,0.217203028325281
"Male",1893,88,NA,NA,0.227195257020607
"Male",1893,89,NA,NA,0.23746478001481
"Male",1893,90,NA,NA,0.248014776990082
"Male",1893,91,NA,NA,0.258848427628616
"Male",1893,92,NA,NA,0.269968911612605
"Male",1893,93,NA,NA,0.281379408624241
"Male",1893,94,NA,NA,0.293083098345718
"Male",1893,95,NA,NA,0.305083160459228
"Male",1893,96,NA,NA,0.317382774646963
"Male",1893,97,NA,NA,0.329985120591117
"Male",1893,98,NA,NA,0.342893377973881
"Male",1893,99,NA,NA,0.356110726477449
"Male",1893,100,NA,NA,0.369640345784014
"Male",1894,80,NA,NA,0.154215978394982
"Male",1894,81,NA,NA,0.162329129533289
"Male",1894,82,NA,NA,0.170697106092706
"Male",1894,83,NA,NA,0.17932311988184
"Male",1894,84,NA,NA,0.188210382709299
"Male",1894,85,NA,NA,0.197362106383689
"Male",1894,86,NA,NA,0.206781502713617
"Male",1894,87,NA,NA,0.216471783507689
"Male",1894,88,NA,NA,0.226436160574512
"Male",1894,89,NA,NA,0.236677845722694
"Male",1894,90,NA,NA,0.247200050760841
"Male",1894,91,NA,NA,0.258005987497559
"Male",1894,92,NA,NA,0.269098867741456
"Male",1894,93,NA,NA,0.280481903301138
"Male",1894,94,NA,NA,0.292158305985212
"Male",1894,95,NA,NA,0.304131287602284
"Male",1894,96,NA,NA,0.316404059960962
"Male",1894,97,NA,NA,0.328979834869852
"Male",1894,98,NA,NA,0.341861824137562
"Male",1894,99,NA,NA,0.355053239572697
"Male",1894,100,NA,NA,0.368557292983865
"Male",1895,80,NA,NA,0.153645840136059
"Male",1895,81,NA,NA,0.16173133170452
"Male",1895,82,NA,NA,0.170071472515173
"Male",1895,83,NA,NA,0.178669509971557
"Male",1895,84,NA,NA,0.187528691477212
"Male",1895,85,NA,NA,0.196652264435679
"Male",1895,86,NA,NA,0.206043476250497
"Male",1895,87,NA,NA,0.215705574325207
"Male",1895,88,NA,NA,0.225641806063348
"Male",1895,89,NA,NA,0.235855418868461
"Male",1895,90,NA,NA,0.246349660144086
"Male",1895,91,NA,NA,0.257127777293763
"Male",1895,92,NA,NA,0.268193017721032
"Male",1895,93,NA,NA,0.279548628829432
"Male",1895,94,NA,NA,0.291197858022505
"Male",1895,95,NA,NA,0.30314395270379
"Male",1895,96,NA,NA,0.315390160276827
"Male",1895,97,NA,NA,0.327939728145156
"Male",1895,98,NA,NA,0.340795903712317
"Male",1895,99,NA,NA,0.353961934381851
"Male",1895,100,NA,NA,0.367441067557297
"Male",1896,80,NA,NA,0.153042619384146
"Male",1896,81,NA,NA,0.16109981198325
"Male",1896,82,NA,NA,0.169411515729613
"Male",1896,83,NA,NA,0.177981017348535
"Male",1896,84,NA,NA,0.186811603565322
"Male",1896,85,NA,NA,0.195906561105275
"Male",1896,86,NA,NA,0.205269176693699
"Male",1896,87,NA,NA,0.214902737055895
"Male",1896,88,NA,NA,0.224810528917167
"Male",1896,89,NA,NA,0.234995839002818
"Male",1896,90,NA,NA,0.245461954038151
"Male",1896,91,NA,NA,0.256212160748469
"Male",1896,92,NA,NA,0.267249745859076
"Male",1896,93,NA,NA,0.278577996095274
"Male",1896,94,NA,NA,0.290200198182367
"Male",1896,95,NA,NA,0.302119638845656
"Male",1896,96,NA,NA,0.314339604810447
"Male",1896,97,NA,NA,0.32686338280204
"Male",1896,98,NA,NA,0.339694259545741
"Male",1896,99,NA,NA,0.352835521766851
"Male",1896,100,NA,NA,0.366290456190674
"Male",1897,80,NA,NA,0.152404775777798
"Male",1897,81,NA,NA,0.160433001612089
"Male",1897,82,NA,NA,0.168715641743178
"Male",1897,83,NA,NA,0.177256026203272
"Male",1897,84,NA,NA,0.186057485024576
"Male",1897,85,NA,NA,0.195123348239296
"Male",1897,86,NA,NA,0.20445694587964
"Male",1897,87,NA,NA,0.214061607977812
"Male",1897,88,NA,NA,0.223940664566021
"Male",1897,89,NA,NA,0.23409744567647
"Male",1897,90,NA,NA,0.244535281341368
"Male",1897,91,NA,NA,0.25525750159292
"Male",1897,92,NA,NA,0.266267436463333
"Male",1897,93,NA,NA,0.277568415984812
"Male",1897,94,NA,NA,0.289163770189565
"Male",1897,95,NA,NA,0.301056829109796
"Male",1897,96,NA,NA,0.313250922777713
"Male",1897,97,NA,NA,0.325749381225521
"Male",1897,98,NA,NA,0.338555534485428
"Male",1897,99,NA,NA,0.351672712589639
"Male",1897,100,NA,NA,0.36510424557036
"Male",1898,80,NA,NA,0.15173076895557
"Male",1898,81,NA,NA,0.159729331833646
"Male",1898,82,NA,NA,0.167982256563022
"Male",1898,83,NA,NA,0.17649292072626
"Male",1898,84,NA,NA,0.185264701905918
"Male",1898,85,NA,NA,0.194300977684557
"Male",1898,86,NA,NA,0.203605125644737
"Male",1898,87,NA,NA,0.213180523369019
"Male",1898,88,NA,NA,0.223030548439961
"Male",1898,89,NA,NA,0.233158578440125
"Male",1898,90,NA,NA,0.24356799095207
"Male",1898,91,NA,NA,0.254262163558357
"Male",1898,92,NA,NA,0.265244473841545
"Male",1898,93,NA,NA,0.276518299384195
"Male",1898,94,NA,NA,0.288087017768866
"Male",1898,95,NA,NA,0.29995400657812
"Male",1898,96,NA,NA,0.312122643394515
"Male",1898,97,NA,NA,0.324596305800612
"Male",1898,98,NA,NA,0.337378371378972
"Male",1898,99,NA,NA,0.350472217712154
"Male",1898,100,NA,NA,0.363881222382717
"Male",1899,80,NA,NA,0.151019058556014
"Male",1899,81,NA,NA,0.158987233890529
"Male",1899,82,NA,NA,0.167209766196297
"Male",1899,83,NA,NA,0.175690085107994
"Male",1899,84,NA,NA,0.184431620260296
"Male",1899,85,NA,NA,0.193437801287876
"Male",1899,86,NA,NA,0.20271205782541
"Male",1899,87,NA,NA,0.212257819507574
"Male",1899,88,NA,NA,0.222078515969041
"Male",1899,89,NA,NA,0.232177576844488
"Male",1899,90,NA,NA,0.24255843176859
"Male",1899,91,NA,NA,0.253224510376021
"Male",1899,92,NA,NA,0.264179242301456
"Male",1899,93,NA,NA,0.275426057179571
"Male",1899,94,NA,NA,0.286968384645041
"Male",1899,95,NA,NA,0.29880965433254
"Male",1899,96,NA,NA,0.310953295876744
"Male",1899,97,NA,NA,0.323402738912328
"Male",1899,98,NA,NA,0.336161413073967
"Male",1899,99,NA,NA,0.349232747996336
"Male",1899,100,NA,NA,0.36262017331411
"Female",1860,80,NA,NA,0.164914776594079
"Female",1860,81,NA,NA,0.173790657443652
"Female",1860,82,NA,NA,0.18292744788332
"Female",1860,83,NA,NA,0.192327522620815
"Female",1860,84,NA,NA,0.201993256363871
"Female",1860,85,NA,NA,0.211927023820224
"Female",1860,86,NA,NA,0.222131199697605
"Female",1860,87,NA,NA,0.23260815870375
"Female",1860,88,NA,NA,0.243360275546392
"Female",1860,89,NA,NA,0.254389924933265
"Female",1860,90,NA,NA,0.265699481572103
"Female",1860,91,NA,NA,0.27729132017064
"Female",1860,92,NA,NA,0.289167815436609
"Female",1860,93,NA,NA,0.301331342077745
"Female",1860,94,NA,NA,0.313784274801782
"Female",1860,95,NA,NA,0.326528988316452
"Female",1860,96,NA,NA,0.339567857329492
"Female",1860,97,NA,NA,0.352903256548633
"Female",1860,98,NA,NA,0.36653756068161
"Female",1860,99,NA,NA,0.380473144436157
"Female",1860,100,NA,NA,0.394712382520007
"Female",1861,80,NA,NA,0.164552928036437
"Female",1861,81,NA,NA,0.173405993312393
"Female",1861,82,NA,NA,0.182520377634492
"Female",1861,83,NA,NA,0.191898518287928
"Female",1861,84,NA,NA,0.20154285255789
"Female",1861,85,NA,NA,0.211455817729572
"Female",1861,86,NA,NA,0.221639851088165
"Female",1861,87,NA,NA,0.232097389918861
"Female",1861,88,NA,NA,0.242830871506851
"Female",1861,89,NA,NA,0.253842733137328
"Female",1861,90,NA,NA,0.265135412095482
"Female",1861,91,NA,NA,0.276711345666507
"Female",1861,92,NA,NA,0.288572971135593
"Female",1861,93,NA,NA,0.300722725787932
"Female",1861,94,NA,NA,0.313163046908717
"Female",1861,95,NA,NA,0.325896371783138
"Female",1861,96,NA,NA,0.338925137696389
"Female",1861,97,NA,NA,0.35225178193366
"Female",1861,98,NA,NA,0.365878741780143
"Female",1861,99,NA,NA,0.37980845452103
"Female",1861,100,NA,NA,0.394043357441513
"Female",1862,80,NA,NA,0.164210369274968
"Female",1862,81,NA,NA,0.173040945039919
"Female",1862,82,NA,NA,0.18213317993445
"Female",1862,83,NA,NA,0.191489568765485
"Female",1862,84,NA,NA,0.201112606339946
"Female",1862,85,NA,NA,0.211004787464757
"Female",1862,86,NA,NA,0.221168606946841
"Female",1862,87,NA,NA,0.23160655959312
"Female",1862,88,NA,NA,0.242321140210519
"Female",1862,89,NA,NA,0.25331484360596
"Female",1862,90,NA,NA,0.264590164586367
"Female",1862,91,NA,NA,0.276149597958662
"Female",1862,92,NA,NA,0.287995638529768
"Female",1862,93,NA,NA,0.300130781106609
"Female",1862,94,NA,NA,0.312557520496108
"Female",1862,95,NA,NA,0.325278351505188
"Female",1862,96,NA,NA,0.338295768940772
"Female",1862,97,NA,NA,0.351612267609782
"Female",1862,98,NA,NA,0.365230342319144
"Female",1862,99,NA,NA,0.379152487875779
"Female",1862,100,NA,NA,0.393381199086609
"Female",1863,80,NA,NA,0.163885559948227
"Female",1863,81,NA,NA,0.17269394386884
"Female",1863,82,NA,NA,0.181764260790345
"Female",1863,83,NA,NA,0.19109905824398
"Female",1863,84,NA,NA,0.200700883760984
"Female",1863,85,NA,NA,0.210572284872594
"Female",1863,86,NA,NA,0.220715809110049
"Female",1863,87,NA,NA,0.231134004004588
"Female",1863,88,NA,NA,0.241829417087449
"Female",1863,89,NA,NA,0.25280459588987
"Female",1863,90,NA,NA,0.26406208794309
"Female",1863,91,NA,NA,0.275604440778347
"Female",1863,92,NA,NA,0.287434201926879
"Female",1863,93,NA,NA,0.299553918919925
"Female",1863,94,NA,NA,0.311966139288724
"Female",1863,95,NA,NA,0.324673410564513
"Female",1863,96,NA,NA,0.337678280278531
"Female",1863,97,NA,NA,0.350983295962016
"Female",1863,98,NA,NA,0.364591005146207
"Female",1863,99,NA,NA,0.378503955362342
"Female",1863,100,NA,NA,0.39272469414166
"Female",1864,80,NA,NA,0.163576959694768
"Female",1864,81,NA,NA,0.172363421041766
"Female",1864,82,NA,NA,0.181412026209331
"Female",1864,83,NA,NA,0.19072537091391
"Female",1864,84,NA,NA,0.20030605087195
"Female",1864,85,NA,NA,0.2101566617999
"Female",1864,86,NA,NA,0.220279799414209
"Female",1864,87,NA,NA,0.230678059431324
"Female",1864,88,NA,NA,0.241354037567692
"Female",1864,89,NA,NA,0.252310329539763
"Female",1864,90,NA,NA,0.263549531063984
"Female",1864,91,NA,NA,0.275074237856803
"Female",1864,92,NA,NA,0.286887045634669
"Female",1864,93,NA,NA,0.298990550114029
"Female",1864,94,NA,NA,0.311387347011331
"Female",1864,95,NA,NA,0.324080032043024
"Female",1864,96,NA,NA,0.337071200925556
"Female",1864,97,NA,NA,0.350363449375373
"Female",1864,98,NA,NA,0.363959373108926
"Female",1864,99,NA,NA,0.377861567842662
"Female",1864,100,NA,NA,0.392072629293027
"Female",1865,80,NA,NA,0.163283028153144
"Female",1865,81,NA,NA,0.172047807801306
"Female",1865,82,NA,NA,0.18107488219856
"Female",1865,83,NA,NA,0.190366890965767
"Female",1865,84,NA,NA,0.199926473723791
"Female",1865,85,NA,NA,0.209756270093493
"Female",1865,86,NA,NA,0.219858919695738
"Female",1865,87,NA,NA,0.230237062151386
"Female",1865,88,NA,NA,0.240893337081301
"Female",1865,89,NA,NA,0.251830384106346
"Female",1865,90,NA,NA,0.263050842847382
"Female",1865,91,NA,NA,0.274557352925273
"Female",1865,92,NA,NA,0.286352553960881
"Female",1865,93,NA,NA,0.298439085575069
"Female",1865,94,NA,NA,0.310819587388699
"Female",1865,95,NA,NA,0.323496699022634
"Female",1865,96,NA,NA,0.336473060097737
"Female",1865,97,NA,NA,0.34975131023487
"Female",1865,98,NA,NA,0.363334089054896
"Female",1865,99,NA,NA,0.377224036178677
"Female",1865,100,NA,NA,0.391423791227075
"Female",1866,80,NA,NA,0.16300222496191
"Female",1866,81,NA,NA,0.171745535390069
"Female",1866,82,NA,NA,0.180751234765184
"Female",1866,83,NA,NA,0.190022002590047
"Female",1866,84,NA,NA,0.199560518367451
"Female",1866,85,NA,NA,0.209369461600189
"Female",1866,86,NA,NA,0.219451511791053
"Female",1866,87,NA,NA,0.229809348442835
"Female",1866,88,NA,NA,0.240445651058328
"Female",1866,89,NA,NA,0.251363099140324
"Female",1866,90,NA,NA,0.262564372191617
"Female",1866,91,NA,NA,0.274052149714997
"Female",1866,92,NA,NA,0.285829111213259
"Female",1866,93,NA,NA,0.297897936189194
"Female",1866,94,NA,NA,0.310261304145596
"Female",1866,95,NA,NA,0.322921894585255
"Female",1866,96,NA,NA,0.335882387010966
"Female",1866,97,NA,NA,0.34914546092552
"Female",1866,98,NA,NA,0.36271379583171
"Female",1866,99,NA,NA,0.376590071232328
"Female",1866,100,NA,NA,0.390776966630167
"Female",1867,80,NA,NA,0.162733009759619
"Female",1867,81,NA,NA,0.171455035050663
"Female",1867,82,NA,NA,0.180439489916355
"Female",1867,83,NA,NA,0.189689089977244
"Female",1867,84,NA,NA,0.199206550853878
"Female",1867,85,NA,NA,0.208994588166805
"Female",1867,86,NA,NA,0.219055917536572
"Female",1867,87,NA,NA,0.22939325458373
"Female",1867,88,NA,NA,0.240009314928824
"Female",1867,89,NA,NA,0.250906814192405
"Female",1867,90,NA,NA,0.262088467995021
"Female",1867,91,NA,NA,0.273556991957218
"Female",1867,92,NA,NA,0.285315101699546
"Female",1867,93,NA,NA,0.297365512842553
"Female",1867,94,NA,NA,0.309710941006788
"Female",1867,95,NA,NA,0.322354101812797
"Female",1867,96,NA,NA,0.335297710881131
"Female",1867,97,NA,NA,0.348544483832336
"Female",1867,98,NA,NA,0.362097136286962
"Female",1867,99,NA,NA,0.375958383865556
"Female",1867,100,NA,NA,0.390130942188666
"Female",1868,80,NA,NA,0.162473842184826
"Female",1868,81,NA,NA,0.171174738025699
"Female",1868,82,NA,NA,0.180138053659228
"Female",1868,83,NA,NA,0.189366537317854
"Female",1868,84,NA,NA,0.198862937234017
"Female",1868,85,NA,NA,0.208630001640157
"Female",1868,86,NA,NA,0.218670478768714
"Female",1868,87,NA,NA,0.22898711685213
"Female",1868,88,NA,NA,0.239582664122844
"Female",1868,89,NA,NA,0.250459868813296
"Female",1868,90,NA,NA,0.261621479155927
"Female",1868,91,NA,NA,0.273070243383177
"Female",1868,92,NA,NA,0.284808909727486
"Female",1868,93,NA,NA,0.296840226421295
"Female",1868,94,NA,NA,0.309166941697044
"Female",1868,95,NA,NA,0.321791803787174
"Female",1868,96,NA,NA,0.334717560924124
"Female",1868,97,NA,NA,0.347946961340335
"Female",1868,98,NA,NA,0.361482753268247
"Female",1868,99,NA,NA,0.375327684940301
"Female",1868,100,NA,NA,0.389484504588936
"Female",1869,80,NA,NA,0.162223181876085
"Female",1869,81,NA,NA,0.170903075557785
"Female",1869,82,NA,NA,0.179845332000954
"Female",1869,83,NA,NA,0.18905272880237
"Female",1869,84,NA,NA,0.198528043558813
"Female",1869,85,NA,NA,0.208274053867062
"Female",1869,86,NA,NA,0.218293537323896
"Female",1869,87,NA,NA,0.228589271526095
"Female",1869,88,NA,NA,0.239164034070437
"Female",1869,89,NA,NA,0.250020602553701
"Female",1869,90,NA,NA,0.261161754572668
"Female",1869,91,NA,NA,0.272590267724115
"Female",1869,92,NA,NA,0.284308919604822
"Female",1869,93,NA,NA,0.296320487811568
"Female",1869,94,NA,NA,0.308627749941133
"Female",1869,95,NA,NA,0.321233483590295
"Female",1869,96,NA,NA,0.334140466355834
"Female",1869,97,NA,NA,0.347351475834529
"Female",1869,98,NA,NA,0.360869289623159
"Female",1869,99,NA,NA,0.374696685318503
"Female",1869,100,NA,NA,0.38883644051734
"Female",1870,80,NA,NA,0.16197948847195
"Female",1870,81,NA,NA,0.170638478889531
"Female",1870,82,NA,NA,0.179559730948685
"Female",1870,83,NA,NA,0.188746048621288
"Female",1870,84,NA,NA,0.198200235879214
"Female",1870,85,NA,NA,0.207925096694338
"Female",1870,86,NA,NA,0.217923435038537
"Female",1870,87,NA,NA,0.228198054883684
"Female",1870,88,NA,NA,0.238751760201657
"Female",1870,89,NA,NA,0.249587354964329
"Female",1870,90,NA,NA,0.260707643143576
"Female",1870,91,NA,NA,0.272115428711274
"Female",1870,92,NA,NA,0.283813515639297
"Female",1870,93,NA,NA,0.295804707899521
"Female",1870,94,NA,NA,0.308091809463822
"Female",1870,95,NA,NA,0.320677624304074
"Female",1870,96,NA,NA,0.333564956392153
"Female",1870,97,NA,NA,0.346756609699934
"Female",1870,98,NA,NA,0.360255388199292
"Female",1870,99,NA,NA,0.374064095862103
"Female",1870,100,NA,NA,0.388185536660242
"Female",1871,80,NA,NA,0.161741221610975
"Female",1871,81,NA,NA,0.170379379263546
"Female",1871,82,NA,NA,0.179279656509575
"Female",1871,83,NA,NA,0.188444880965101
"Female",1871,84,NA,NA,0.197877880246164
"Female",1871,85,NA,NA,0.207581481968801
"Female",1871,86,NA,NA,0.217558513749052
"Female",1871,87,NA,NA,0.227811803202957
"Female",1871,88,NA,NA,0.238344177946555
"Female",1871,89,NA,NA,0.249158465595885
"Female",1871,90,NA,NA,0.260257493766985
"Female",1871,91,NA,NA,0.271644090075895
"Female",1871,92,NA,NA,0.283321082138655
"Female",1871,93,NA,NA,0.295291297571303
"Female",1871,94,NA,NA,0.307557563989879
"Female",1871,95,NA,NA,0.320122709010421
"Female",1871,96,NA,NA,0.33298956024897
"Female",1871,97,NA,NA,0.346160945321563
"Female",1871,98,NA,NA,0.35963969184424
"Female",1871,99,NA,NA,0.373428627433041
"Female",1871,100,NA,NA,0.387530579704004
"Female",1872,80,NA,NA,0.161506840931714
"Female",1872,81,NA,NA,0.170124207922439
"Female",1872,82,NA,NA,0.179003514690776
"Female",1872,83,NA,NA,0.188147610024306
"Female",1872,84,NA,NA,0.197559342710609
"Female",1872,85,NA,NA,0.207241561537267
"Female",1872,86,NA,NA,0.217197115291862
"Female",1872,87,NA,NA,0.227428852761974
"Female",1872,88,NA,NA,0.237939622735184
"Female",1872,89,NA,NA,0.248732273999075
"Female",1872,90,NA,NA,0.259809655341227
"Female",1872,91,NA,NA,0.271174615549221
"Female",1872,92,NA,NA,0.28283000341064
"Female",1872,93,NA,NA,0.294778667713063
"Female",1872,94,NA,NA,0.307023457244072
"Female",1872,95,NA,NA,0.319567220791249
"Female",1872,96,NA,NA,0.332412807142175
"Female",1872,97,NA,NA,0.34556306508443
"Female",1872,98,NA,NA,0.359020843405598
"Female",1872,99,NA,NA,0.372788990893257
"Female",1872,100,NA,NA,0.38687035633499
"Female",1873,80,NA,NA,0.16127480607272
"Female",1873,81,NA,NA,0.16987139610882
"Female",1873,82,NA,NA,0.178729711499441
"Female",1873,83,NA,NA,0.187852619989396
"Female",1873,84,NA,NA,0.197242989323496
"Female",1873,85,NA,NA,0.206903687246554
"Female",1873,86,NA,NA,0.216837581503383
"Female",1873,87,NA,NA,0.227047539838793
"Female",1873,88,NA,NA,0.237536429997597
"Female",1873,89,NA,NA,0.248307119724607
"Female",1873,90,NA,NA,0.259362476764635
"Female",1873,91,NA,NA,0.270705368862493
"Female",1873,92,NA,NA,0.282338663762994
"Female",1873,93,NA,NA,0.294265229210949
"Female",1873,94,NA,NA,0.30648793295117
"Female",1873,95,NA,NA,0.319009642728469
"Female",1873,96,NA,NA,0.331833226287659
"Female",1873,97,NA,NA,0.344961551373552
"Female",1873,98,NA,NA,0.358397485730959
"Female",1873,99,NA,NA,0.372143897104692
"Female",1873,100,NA,NA,0.386203653239564
"Female",1874,80,NA,NA,0.161043576672549
"Female",1874,81,NA,NA,0.169619375065297
"Female",1874,82,NA,NA,0.178456652942721
"Female",1874,83,NA,NA,0.187558295050865
"Female",1874,84,NA,NA,0.19692718613577
"Female",1874,85,NA,NA,0.206566210943479
